POINT3D_ID,X,Y,Z,local_roughness
48315,-5.581550423986178,0.3672047272716191,1.7924160426672295,0.00016769618131166162
48316,-5.553189095450723,0.3637083229114768,1.7919044665657182,0.0002784422804711328
48319,-5.333132545706451,0.3770791259539852,1.778449329739175,0.0008691811553778237
48320,-5.25853767298531,0.3754179203248766,1.7740362876969895,0.0009202417721828837
48322,-5.1591034420237225,0.3993848408591293,1.7600747480850816,0.00021842889814925194
48323,-5.052530718264078,0.3766274257741641,1.7644035020229725,0.0003226226614251776
48324,-5.026419550974338,0.4001931024635196,1.7556000233265268,0.0020844235099996404
48325,-4.999044182957454,0.3899057450373718,1.755686317729588,0.0004234287738554814
48329,-4.783443573098176,0.393484299383622,1.7458284427805029,0.000505434758867689
48330,-4.783443573098176,0.393484299383622,1.7458284427805029,0.000505434758867689
48332,-4.4728385226755565,0.4376378522623877,1.7123210641316498,0.00028223123397824447
48334,-4.276527576106266,0.4155522338307698,1.712553791607505,0.00019987182303641497
48345,-5.292935153681456,0.4105643048546216,1.7595430550412474,0.0024061392391060183
48347,-5.137623560359154,0.4088715030010155,1.754848191369066,4.039542564861257e-05
48348,-5.137225734091548,0.4293209330798483,1.7459881943196554,0.000714782143360548
48349,-5.11033260804398,0.4091266940633424,1.7495485368664274,0.004003452154367841
48354,-4.564008147184584,0.4670748211659742,1.7056156696172473,0.0005342899149940863
48355,-4.545742217004799,0.4633992090880648,1.7025325393930453,0.0024060599405357854
48356,-4.463921919288218,0.4644343011836982,1.6993344474837988,0.0016944879030436303
48357,-4.365019051354902,0.4519813559404417,1.701544468928767,0.0001766861638841269
48362,-5.565216058159057,0.437897178116158,1.7609738987029178,0.0013982628557422463
48367,-5.038352154839014,0.4797238023502883,1.7234446040320892,0.0006729679228604122
48369,-4.8733219095898965,0.4679009991471152,1.7195917317536984,0.00024184788851552665
48370,-4.87529724560477,0.4822184209654488,1.7118846408214152,0.0026250485530840716
48378,-4.254593673156001,0.518185580963314,1.671723404019308,0.0011703101197092535
48380,-5.769713422031309,0.4734743223518743,1.774109975255177,0.0010489650466875586
48381,-5.769950280359194,0.4734224834157973,1.774352815764639,0.0008394583325890305
48382,-5.651672022665856,0.478702365330406,1.7540470728013218,0.0012043523418379277
48383,-5.591085579317623,0.4705782973113822,1.750966151231308,0.0005543171840381355
48384,-5.449996287901643,0.4721430965610758,1.7467869223601242,0.0026760942163016497
48385,-5.415095647830426,0.4757890036111923,1.7416826941652428,0.0004593926113764016
48386,-5.436603219480439,0.4892804507996602,1.736306545938459,4.129966768881508e-05
48387,-5.294996347661006,0.4862654415366357,1.7309427925485183,0.00025051921609827837
48388,-5.280855676988986,0.4990499450231715,1.724959114956774,0.00042658259042319363
48389,-5.2806581530679555,0.4990604798574402,1.724549433717252,3.731935944073669e-05
48394,-5.123587375940584,0.4982193310521118,1.71794925941412,0.0003025772206412356
48395,-5.034656100176529,0.5033877438197284,1.7128394215721583,0.00014837969094428572
48396,-5.034656100176529,0.5033877438197284,1.7128394215721583,0.00014837969094428572
48397,-4.946897759510817,0.5122183110874191,1.7055968667026682,0.001007987859984631
48398,-4.946897759510817,0.5122183110874191,1.7055968667026682,0.001007987859984631
48405,-5.607468649651574,0.484295594815379,1.7447947296939077,0.0023307388663429632
48416,-5.141427303396537,0.5214768097951238,1.7099749621087716,0.00025506206219138227
48417,-5.123222014199488,0.5356623342232042,1.7039587026707657,0.0004759465647545171
48419,-5.089371014141816,0.5442095263285178,1.6986909696172758,0.0008900966416871826
48423,-4.828555657168793,0.5271561675352586,1.693403721155461,0.00042710970881659863
48424,-4.828555657168793,0.5271561675352586,1.693403721155461,0.00042710970881659863
48426,-4.751668343795902,0.5332320280389306,1.687733005957557,4.632791208744546e-05
48427,-4.747402479797552,0.540845459372107,1.683253015157489,0.0011697541004527475
48428,-4.651545495524067,0.5473257750950661,1.678693655175187,0.0008415174119548129
48429,-4.681847740183569,0.5506072507586686,1.6788488372206185,0.0008104432433681771
48430,-4.6154779026120565,0.5608717878034862,1.669822152195059,0.001231344062881814
48431,-4.6154779026120565,0.5608717878034862,1.669822152195059,0.001231344062881814
48433,-4.594251966857123,0.5570918878745742,1.6686488089711984,0.0027317975649584526
48434,-4.594251966857123,0.5570918878745742,1.6686488089711984,0.0027317975649584526
48435,-4.492770503625164,0.5640471076925817,1.6632845927834323,0.0012108655973019197
49100,-5.473275882374326,0.3314423332174243,1.8009861187976215,0.0002974273813969047
49101,-5.458201265721779,0.3256003466953291,1.803400207608006,0.0009760703230409477
49107,-5.044793131318343,0.3692176392675005,1.765839879833753,0.0004725432702686287
49108,-4.896799812311496,0.3610179521668578,1.7605026054679451,0.0015219023319707713
49110,-4.909445360820519,0.3689584293903575,1.75951820334408,0.00013055806607730272
49115,-4.211496973463423,0.4099361103877633,1.7098477605062292,0.00154714922575201
49116,-4.211496973463423,0.4099361103877633,1.7098477605062292,0.00154714922575201
49117,-5.618448927230363,0.3558109021233121,1.7977970232147171,0.002576203960826215
49118,-5.545047548988683,0.3609864357052041,1.7929081860544518,0.0003700645580317423
49119,-5.424602202228647,0.3604558728918573,1.7880055827239485,0.000326983554045162
49120,-5.403061546317563,0.3590349847944638,1.7858379398159692,0.001627986251919081
49121,-5.289531310436111,0.366808700171192,1.7795694014572363,7.878990916109544e-05
49123,-4.823610319513816,0.3921966646076065,1.74699316156037,1.0735934634462255e-05
49124,-4.698034027533371,0.405488940169747,1.7379271352876773,0.0008235722570461665
49125,-4.680912114764645,0.3955162082170053,1.7424797740797684,0.001543868520474966
49128,-4.2510776700609725,0.4168253686994177,1.7128424826664457,0.002300723491257233
49133,-5.211986516512539,0.417785949228638,1.7535818529036538,0.0005243866483991122
49134,-5.181648937615078,0.4233581747041872,1.7500859474222252,0.0007692676155808848
49135,-5.078328261650497,0.4189226640936953,1.7502587645427212,0.001735085589189285
49138,-4.5701755512191315,0.4495332276487374,1.7115633916871056,0.0011072297760693873
49139,-4.5701755512191315,0.4495332276487374,1.7115633916871056,0.0011072297760693873
49140,-4.53740885145653,0.4442005069847068,1.7117271340416194,0.0014565114504060488
49141,-4.418398632588011,0.4706119248542638,1.69767021191374,0.0014855988265041063
49142,-5.504368588528381,0.4352064611870385,1.7602161292173006,0.000307623212110167
49143,-5.504205686656762,0.4352562045045042,1.7597472778693604,0.0007415643616762086
49150,-4.954458408707585,0.4743993730929034,1.71944709023301,0.0024523792197367615
49151,-4.889911743826333,0.4667461862702883,1.72096103725626,0.0004496701853228243
49155,-4.068319946811313,0.5289704009401042,1.6579564255393449,0.000400063065983264
49156,-4.013521391381107,0.5274148186347748,1.6532720193243031,0.004087045172050503
49157,-5.677660979098498,0.4750942587589952,1.7618880735321276,0.0016740090969608464
49158,-5.677660979098498,0.4750942587589952,1.7618880735321276,0.0016740090969608464
49159,-5.639569692318284,0.4515890114036367,1.7650157716284107,0.0008630158994293594
49160,-5.5142439752324535,0.4584000571303425,1.7490047366281058,0.002618713583135827
49161,-5.522960047894235,0.4662497922107967,1.7503800180913422,0.001568843162436373
49162,-5.498961677024738,0.4582544870446149,1.7517521167764891,0.0005155272828859349
49163,-5.493938724252617,0.471723605325773,1.7436737145283134,0.0019697973948886124
49165,-5.3120488364017096,0.4754577766538313,1.736523214868721,1.8936475803016547e-05
49166,-5.309868300972583,0.5002325613710872,1.7279246121846423,0.002225242168710098
49168,-5.0671425481900085,0.4985487655770657,1.717283626786871,0.0009516505376700254
49169,-4.870032724386811,0.4952396566370459,1.7087090247483652,5.69350824966169e-05
49175,-4.096818194935226,0.5320692423054317,1.6595168506232638,0.0015104432198843273
49176,-5.770304678615412,0.4837109972138489,1.7718517816059678,0.0011534687754181654
49180,-5.109801889999424,0.5125280282863882,1.7142871503506047,0.0020731242095225265
49181,-4.78347924460796,0.5356481177046594,1.6874235288681616,0.0003999012374954625
49182,-4.758913503225633,0.5493759778967894,1.6789464342521652,0.00236683381885624
49190,-5.23957402090624,0.5517547861404459,1.7008247286774574,0.0017800116071339915
49570,-5.669582234719634,0.3732017043196837,1.7988934117704114,0.0007130642848445311
49571,-5.350973945359107,0.3770659298387696,1.7778871806029182,0.0004296917042476011
49572,-5.338247431856103,0.3784063571526661,1.7807229726455285,0.003384190751141562
49573,-5.063965031679427,0.3823220849064829,1.7621358829898477,0.00023654138433164848
49579,-5.180524650472191,0.4043622000921601,1.7598461095730331,0.000829241902303626
49580,-5.180524650472191,0.4043622000921601,1.7598461095730331,0.000829241902303626
49581,-5.069404206025213,0.4112623933809697,1.75161314227682,0.00046858537651560384
49582,-4.615169907327012,0.4463904564764599,1.7154274346424787,0.0012281193658567463
49585,-5.485956719745836,0.4354869764210125,1.761334223085824,0.00134427083545681
49589,-4.87651150245976,0.4711369564483759,1.7211883573267583,0.0024329686764027777
49590,-4.888626225522795,0.4810117047921844,1.7159840134272644,0.0002651798001223457
49591,-5.711498707370615,0.4604332277462183,1.770047407884635,0.0009274469434912968
49592,-5.711498707370615,0.4604332277462183,1.770047407884635,0.0009274469434912968
49593,-5.625016593502602,0.4698159637996276,1.7531934218254364,0.002291966762146187
49594,-5.550384936510355,0.4736422695344637,1.7429380855012848,0.003984305037610598
49595,-5.4013986294294085,0.4871469446027758,1.7363537587753493,0.00040364630930662314
49597,-4.878262790556942,0.5040334603931899,1.705697665487608,0.00035518753781792976
49598,-4.780574659043113,0.520681996072897,1.6947839967919025,0.0006591457709720003
49599,-5.714239407107812,0.4958712469224066,1.7568731511138362,6.049396156081287e-05
49603,-5.2940321949716695,0.5010914635705774,1.7237330898163463,0.0006389288590599829
49604,-5.136139650821309,0.5337060252366743,1.705905942067076,0.0012550638012416729
49605,-4.748947104278918,0.5604633232260332,1.6775952875862623,0.0011675732927185491
49606,-4.735863551691701,0.5560925008776746,1.6786606267147637,0.0007452902200533354
49789,-4.881391361704217,0.3413347672550535,1.7683630004941484,0.0003133672912299627
49794,-5.708320052871943,0.3585345047768069,1.8147899778177785,0.004254734430157885
49795,-5.609313331712883,0.3701714746874088,1.7932384446170264,3.3039930520596564e-05
49796,-5.609313331712883,0.3701714746874088,1.7932384446170264,3.3039930520596564e-05
49797,-5.587061324778797,0.3697522262339525,1.7902336696117978,0.0013322783629610981
49798,-5.527759013756258,0.3597609593118381,1.7905874737321918,0.0015825223818860623
49799,-5.528396541030232,0.3595798909659441,1.79139976671537,0.0008862050731066848
49802,-5.2616059937288995,0.3979110733764454,1.77282891283515,0.006875324582520905
49804,-4.175666405973353,0.433597467142791,1.7002484912361286,0.00046150480744965017
49805,-4.009034159334978,0.445839217060318,1.692080578362149,0.0020347212761930643
49813,-5.569300941317529,0.4710260244958628,1.7479820376765522,0.0010392279489371103
49814,-5.569625782493969,0.4713115006645098,1.7485988243130115,0.00033969201079429043
49820,-4.076068588459391,0.555625201914055,1.6489440477503845,0.0005998894559965727
49824,-4.629233348897532,0.5422672568785523,1.6783571257413772,0.0007803537894517891
49825,-4.479354865417886,0.5736497455536985,1.6604027713432572,0.00024914773269402076
49827,-5.215800769298721,0.5479738261087561,1.7016403236963753,0.001231802699871407
49828,-5.149073940027068,0.5562277289974147,1.6961263073148456,2.7920027215192658e-05
49922,-5.090905641992522,0.386119440659997,1.762126561860885,0.0001515541250601481
49925,-4.3691783861344335,0.4318952633663754,1.7089452591561214,0.0012847079617366217
49926,-4.3691783861344335,0.4318952633663754,1.7089452591561214,0.0012847079617366217
49939,-5.600788493884274,0.4762653050013063,1.7452739127700032,0.0043883450355797155
49943,-4.811768004780239,0.5421629299534092,1.6867079240025438,0.0008979370094258762
49991,-4.693215017252078,0.4137955788322742,1.734529289638128,0.000956723806441326
50003,-4.913179332404112,0.4992607987433369,1.709123501069491,0.000438529193186444
50055,-5.4250378570503495,0.3905459008246056,1.7773145923078368,0.0013522962044305862
50056,-4.917333461848172,0.4635632086305064,1.7280307858088029,0.004350743936369043
50063,-5.328717449105658,0.4963810750504299,1.7305107287841766,0.0020018256095823187
50067,-4.502679563895235,0.3305602838977076,1.7581294581713136,0.0002294593536005096
50070,-4.386441586389316,0.5463753476612198,1.6652308616986102,0.0010209009746317075
50267,-4.200019092690531,0.417517095104002,1.7087107541560589,0.0009294558739731302
50281,-5.43880784348486,0.513424500391809,1.7280477334635636,0.0016624318173573663
50289,-4.589805500064065,0.568718296529374,1.6652265378617064,0.0015299160197731533
50494,-4.519439467392319,0.1878116638682952,1.8207649380152429,0.0017359696883936049
50512,-4.500067348537846,0.2627307780733522,1.7866705204966278,0.00038877822962401414
50529,-4.3112961970639505,0.3946463323712592,1.7247458679318033,0.0013596269827387004
50532,-5.317984147901192,0.4180173155737674,1.7601975778833563,0.0001843761032290616
50534,-4.073892245990356,0.4345187118397319,1.6977384960092154,0.0018353138322876768
50535,-3.979386307437392,0.4292192287242775,1.6932092222212332,0.001161468707313442
50537,-5.433433876622353,0.4616994726473758,1.7494226176676169,0.0018148490327819112
50540,-4.956015346018948,0.465791167748259,1.7261444444883698,0.0002934714281092796
50546,-5.511511382136944,0.4681675881713575,1.7467674786967842,0.0007581650128197315
50548,-4.953304420985213,0.4781522164537535,1.723865046325629,0.003589306614599037
50552,-4.162649896387163,0.5252407461646965,1.6622881033923662,0.0005906340588764955
50558,-4.502261284999282,0.5611029652664604,1.6664929775201716,0.0004909143088501188
50679,-4.524987857251506,0.1685952030327494,1.830038851225337,0.003521668560918083
50688,-4.390132632192004,0.2931523103997219,1.7702353357572662,0.0008999389718383006
50705,-5.062390583441318,0.3943070596896045,1.7560382966199923,0.0014485634989175444
50706,-4.822650862200883,0.4045381759561284,1.7424566298991215,0.0001651921439058769
50707,-4.822650862200883,0.4045381759561284,1.7424566298991215,0.0001651921439058769
50708,-4.201957898027618,0.4275286633490831,1.7042636266461364,0.00039889329191465986
50710,-4.54962256171659,0.4502841922474819,1.7115223610629806,0.00034507569595063927
50711,-4.54962256171659,0.4502841922474819,1.7115223610629806,0.00034507569595063927
50713,-4.303160848576574,0.435668707236496,1.7049402156665665,0.000859814524385713
50715,-5.067027241320531,0.4983377278636821,1.7164469881462523,5.713846332440144e-05
50804,-4.407777379119235,0.4320980147012675,1.7109940223725877,0.0007914570091532114
50806,-4.193376072239832,0.4399538782932678,1.6991072496506707,0.0009000793316162328
50850,-4.632157526312465,0.4382010406631761,1.7226738286146468,0.0017767233337457082
